    3.74807758426258,    3.76234925001804,    3.73524960786043,    3.72811343078365,    3.72151043516326
    3.16992532032068,    3.16718163894752,    3.16445689531893,    3.16175096652986,    2.62231891109733
    4.00173411417353,    3.99324660321388,    3.97825366635818,    3.96788498029631,    3.80403576355448
    2.33831303355049,    2.05613564229612,    2.05320461459447,    2.05809355395511,    1.89105717459031
    2.71966257533450,    2.85637231920356,    2.73033595015748,    2.72085024718195,    2.72111015978549
    1.69006259226201,    1.69754167529886,    1.70496511101344,    1.71233724654269,    1.71965847584058
    2.11524124415686,    2.14560734568885,    2.15020025935178,    2.15450060996609,    2.15876865101635
    2.18388818640189,    1.72934167835851,    1.60809805323490,    2.86759637783878,    2.02314632480381
    2.75484074495133,    2.70041088550596,    2.69766821096338,    2.69815313883261,    2.69866680622354
    2.58427267922868,    2.76706303046785,    1.88243596978793,    1.94249168072579,    2.15142366988842
    2.68675575766819,    2.68734846504858,    2.68793706580532,    2.68852160202065,    2.68910210189857
    3.74096390395627,    3.73422478310138,    3.72758396058677,    3.72098951320606,    3.13796581860223
    4.16475365464481,    3.70539037062710,    3.65923879395346,    3.76786886844834,    3.76289184835082
    2.72755142576639,    2.52734633353772,    2.72881057955362,    2.72845904468492,    2.69910199023534
    1.83726876686583,    1.82890099538807,    1.83598411008116,    1.84245721972226,    2.52449804033180
    3.78904666582216,    3.80526233254558,    2.63773773656269,    2.61947154705136,    2.65556165046486
    1.23555440091334,    1.21859634694694,    1.46374423449539,    1.49672712877898,    1.51484894412825
    2.12543449266000,    2.16899685864237,    2.04471298536578,    2.24481451913762,    2.15951372600586
    2.79908218734534,    1.96733509331874,    1.84921414711507,    2.00661187346763,    1.89789298346037
    3.27238454940073,    3.46881354141015,    3.47014562578675,    3.46539064328448,    3.49405845883550
    3.92910881903655,    4.35776273387361,    3.98229537797890,    3.99920583964008,    3.99008412181458
    3.24938684510690,    3.74289737055024,    3.13972161060081,    2.62750335188733,    2.61856882204829
    2.93149886350068,    2.93052754737536,    2.92943821128209,    2.92835514707850,    2.92727954912037
    2.81611235765213,    2.90888658880111,    2.90894186086442,    2.90801030901311,    2.90707529627366
    2.60768835181197,    2.70732631374065,    2.70883576799314,    2.70928661420910,    2.70286903720070
    3.60547888259080,    3.59972760298833,    4.13382979377949,    4.12443013153444,    4.11509537615162
    0.99811459798707,    1.01036599949537,    1.02253443451546,    1.66371333175960,    2.95755903272001
    3.45334165324349,    3.04934925218277,    2.93178010401729,    2.37842836298261,    2.65613438984539
    1.57650133399551,    1.87153008598135,    1.88431472576238,    1.89051449176939,    1.89660603915816
    2.48548324877873,    2.48740147022636,    2.48937009869752,    2.49132577135778,    2.49326794612317
    3.28600709058073,    3.21129668726593,    2.92921959773948,    2.96732248260083,    3.26033533183587
    3.43848334722542,    3.82999468802632,    3.57804662689330,    3.56547438799092,    3.43512672190254
    2.92792141960445,    2.90899961466386,    2.90788090659585,    2.90694491582626,    3.00573496516285
    2.22523193774377,    2.16401820578529,    2.13430785165141,    2.13838301299638,    2.14275899280286
    2.24923409666739,    2.25284795939216,    2.11482556412884,    2.03403873458096,    1.90559519677644
    2.84867806979569,    2.99309014653918,    3.05048847388474,    3.31572025797552,    3.02342923860659
    1.34889863390839,    1.56488211327130,    1.58442960371460,    1.59274725551584,    1.60089540817708
    1.39556829644093,    1.52047819894010,    1.43091066293441,    1.42455372663909,    1.43370721871662
    2.75272625180592,    3.25981439543031,    2.90768426496127,    2.89958885293296,    2.89864045081687
    2.30391014609786,    2.14065606676846,    2.31482349942253,    3.13971926892818,    2.27743183535229
    2.21180312187133,    2.21567545093910,    1.95290673082352,    2.21264118405220,    2.22702474916256
    0.73495089168554,    0.74901457205659,    2.34753378124462,    2.72958709401348,    3.03020815627705
    1.89290082644799,    1.89898352532246,    3.11144665431163,    2.11244625783528,    1.91874414038174
    3.15325368206234,    3.15518295381667,    3.15258688611785,    3.14996338147117,    3.14735753799614
    2.04675328252685,    2.05171939497176,    2.63583550394610,    2.01804467102739,    2.09955866178210
    2.83931299809214,    2.66968101860826,    2.40153162639489,    2.14366813365948,    2.40238990036874
    2.60104817860149,    2.60223270032144,    3.56105214783800,    3.68827904170261,    3.68195600876243
    3.68856389203878,    4.16627926577899,    4.28408615925805,    3.38745049510276,    3.63117464023356
    2.67067109382341,    2.68812370455635,    2.75091340144643,    2.76928327496211,    2.76949100164007
    2.87038276610574,    2.62257424583186,    2.83240473357297,    2.69442610909134,    2.86295463601364
    2.81880003528893,    2.82880932748900,    2.95320792159927,    2.95332887281933,    2.95209455136829
    2.58416285610932,    2.71641993324206,    2.72600692363681,    2.72642135836463,    2.67852825214113
    2.46477151309448,    1.53680861473726,    1.76870296319815,    1.57475225474635,    1.56243908031065
    3.24133399653595,    2.89609667717568,    2.89117462404469,    3.15622137887758,    2.67006000414470
    4.26585253777152,    4.25554122740243,    4.98367023983811,    4.30981705342774,    4.22574640472111
    3.02680197476934,    3.02517272085631,    2.66491589331156,    2.42312535571064,    2.43955158357125
    4.19375886499594,    4.10265296208045,    4.10252814947113,    4.07209572307058,    4.06985255643311
    2.40549438963629,    2.63490777513084,    2.42627742767433,    2.41330086363499,    2.41562937284042
    2.56097662885782,    2.56243785130784,    2.56388898373823,    2.56533009582251,    2.58110727395510
    3.35780296243586,    3.35377062043987,    3.33633489162383,    3.12299025837823,    3.28770741501758
    1.93731952611411,    1.43330691079284,    1.44255515263311,    1.44238293850304,    1.22565963307610
    1.00409675227284,    1.18904806497796,    1.04069317650693,    1.04060105914856,    1.05244092670554
    2.12943187411739,    2.06356224139428,    2.06778527298198,    2.27896321246235,    2.07203477028054
    2.49401570385533,    1.75426759309257,    1.68535954499495,    1.65156653802788,    1.94438819435194
    3.26692517390158,    2.29180120251907,    2.02362086136644,    2.53520024662185,    2.04071606089643
    1.80745389607777,    1.82421495234741,    1.96255764349576,    2.14928646253669,    2.15549472154976
    3.90737866120396,    3.70065975682967,    3.88970504002316,    3.88504229139568,    3.72372303734092
    3.40995203917190,    2.58378442533854,    2.50987898186863,    1.97506163559171,    2.68947328743552
    4.17985258106244,    4.24103062154792,    4.23915022045206,    4.22910654065138,    4.21904980444832
    3.35997642050886,    3.35182357985268,    3.34772393555369,    3.34375150816391,    3.22403480500948
    1.98418106975118,    2.07355393142088,    1.99643134488684,    2.00038772703114,    2.00570586862955
    2.69349723997484,    2.43792968578139,    1.82847489863498,    1.92115961413910,    1.78288180314319
    3.19910841376185,    3.19610662359886,    3.19318157975895,    3.19027729537920,    3.43824737053727
    2.22029578115077,    2.22604609040431,    2.22983950620235,    2.23358748690052,    2.24505451856017
    2.60722264545343,    2.61085846035591,    2.60969848127021,    2.92557714029295,    2.62703927906080
    4.43077908932346,    4.17434047788880,    4.27718856002509,    3.82894924324419,    4.10736704196664
    2.37646367970686,    2.37089472386204,    2.37358573222036,    2.37634009456608,    2.79351341606242
    2.75013194423940,    2.92176475982666,    2.92070598695308,    2.91968292038334,    2.91866720288147
    3.08370374980163,    3.08528006927442,    3.08315829751076,    3.08101412738574,    3.07888439185319
    2.78790902800032,    2.78780307390149,    2.78769801416479,    2.78759368151720,    2.75835727195480
    3.26811991643143,    2.82617980143630,    3.21979976754416,    3.02025509345138,    2.91676515890379
    2.53316550693293,    2.66998065581698,    2.55039232884317,    2.46108229189659,    2.53900273167747
    1.94466784996400,    1.47930932204818,    1.66671896625720,    1.67810273861876,    1.68569801948541
    3.83984562244298,    3.83234020599112,    3.82502103778403,    3.81775375719144,    4.01004878648630
    2.10848465934655,    1.89545207397990,    2.14623266687630,    2.50255520969950,    2.73133816335866
    2.20622999146426,    2.37303746266138,    2.50961313437014,    2.10502323385112,    2.47874011714498
    2.15683777227940,    2.05835122659903,    2.06231960292105,    2.06721449255010,    2.07208513659988
    3.44952176101641,    2.96072904502175,    2.66950353122666,    2.65740981526859,    2.65561624717269
    1.71919052243500,    1.65255461492208,    2.05532407093512,    1.67486935484603,    1.80713235843047
    2.39032429427173,    2.39671177361161,    2.55284058962292,    2.68157351887846,    2.40318266510677
    2.02891527731809,    2.03405467061546,    2.03915442781616,    3.11008295292458,    3.10775248743123
    2.68992215503183,    2.42846709530362,    2.43087183237571,    2.69511826674054,    2.43959864310075
    2.72865814966259,    2.25131924662297,    2.10325998773400,    2.07577373405399,    2.08784450586681
    1.33585045047684,    1.43362557239444,    1.94643211050140,    1.96538827317642,    2.43743002775734
    4.46147580229445,    3.73127867513394,    3.84514742978651,    3.55616431704850,    3.54650950462608
    3.07653802611806,    2.71201953602122,    1.99201664686447,    2.45981480486862,    1.89899466100843
    3.79970656409497,    3.36907774411556,    3.40159589971666,    3.39762905134583,    3.39331679497726
    2.57504578256732,    2.57640985488848,    2.57776450796848,    2.57910980690956,    2.58044581630438
    2.67107049923428,    3.13390596897264,    2.92811415997900,    2.38397140762958,    2.65520658332588
    2.89716457790985,    2.89630435695216,    2.89545007598967,    3.12995546962196,    2.91202303382708
    2.66061453387236,    2.66137627681043,    2.66214410555257,    2.72347556557994,    2.99806688872192
    4.08361897881637,    4.27402756780766,    4.31097585274464,    4.29257063495444,    3.73208624558419
    3.41340192834440,    3.45089767444618,    2.32655049296982,    1.68349843567948,    1.69101884508072
    1.93132939958637,    1.93736647579772,    1.94313612568451,    1.97085321877377,    2.01299737969269
    3.23521167159128,    3.17144581483104,    3.25179577437313,    3.13994994567139,    3.24224153401396
    2.31698536408085,    2.43402348328937,    2.51921285500543,    2.52184284741137,    2.52358312508800
    3.67550452366425,    3.68461126737276,    3.42076014136166,    3.66657596069050,    3.51865937979822
    2.94839489048146,    3.63700722573068,    2.83555486227203,    2.74143966662268,    2.91831897399993
    2.96467046445123,    2.59841951135161,    2.59564937118127,    2.29157496833148,    2.59286867685739
    3.45404107245187,    3.18327208367896,    3.17816208400474,    3.17533876031752,    3.35357773385083
    2.60744452596393,    2.60858487869722,    2.60971735707692,    2.61084201547607,    2.61195890789311
    2.16040697726109,    2.04687242213118,    1.96939220514930,    2.28957646157995,    1.70153308171184
    3.96229553666578,    3.95410352860642,    3.94594514999072,    3.93784287694340,    3.83517027409744
    2.65376126573533,    2.76032987830272,    2.78245662647929,    2.54144654440405,    3.11676211025688
    3.72784038799842,    3.19626305327914,    3.17590152904039,    3.17294385305798,    3.17017758917890
    2.37575875567504,    2.37835350838879,    2.38107432034693,    2.38377778747630,    2.37445729472350
    3.25149708126882,    2.59682918808013,    2.83447740783289,    2.85813062543227,    2.85778530669416
    3.28752380741940,    3.26889902439436,    3.18213018119961,    2.90602973488960,    3.23807264842079
    1.88004265620713,    1.88620641795100,    1.89232705677688,    1.89840542591386,    1.78406922730597
    3.43587886355763,    3.89309266264598,    3.67189884678969,    3.43915631173915,    3.43257553025310
    3.17813783040403,    3.22590188292845,    3.22372149517410,    3.22061585784399,    3.21752223521836
    3.65157271184903,    3.14839667244991,    3.34993442506100,    3.35707012254570,    3.35314647981030
    2.20637146819435,    2.21028160709952,    2.12609114318990,    2.20755502430456,    2.22174424783084
    4.03142065408698,    3.80119041086071,    4.05141183986100,    4.05369355337487,    4.13970221439513
    2.78959303533194,    2.78947561720718,    2.78935900987723,    2.74863503875487,    2.89714088876269
    2.62606161367720,    2.62707341272671,    2.60559040403994,    2.71747838214853,    2.74754422701292
    3.62567792339272,    3.61978592187893,    3.40391385724614,    3.24762780859151,    3.59123929259807
    2.82752393832741,    2.82713534267640,    2.82675859472950,    2.82638454015190,    2.48522185973482
    2.87258918013070,    3.11469541405819,    3.11233309856784,    3.10998709535188,    3.10765729177056
    2.90181049725528,    2.90091819538269,    2.80987782471159,    2.88839343941135,    2.89816948865588
    2.69098202833385,    2.83338369430035,    2.69774199986926,    2.69271719903264,    2.98168906737988
    3.53826876249758,    3.38662458232630,    3.50836091307035,    3.62719296778403,    3.49121860564199
    2.89217780703230,    2.89140800788498,    2.85188598976484,    2.87727509693883,    2.88883780584112
    2.21518840513141,    2.21753594629314,    2.21760121258376,    2.22139584210826,    2.22520155555438
    2.36048365123872,    2.28506128145726,    2.53492079032780,    3.42255438270736,    3.34360882740953
    3.26623018651702,    3.44078107083519,    3.91620273820786,    3.50024794107847,    3.54820311039348
    2.19995566735822,    2.20393718491536,    2.20786410544477,    2.08445323660364,    1.74105584970726
    0.70386889727801,    0.92469441541127,    0.94668839641528,    0.95938968768748,    0.97191107172899
    2.82466904094566,    2.82431105273317,    2.82395391625068,    3.07121912992063,    4.04488207763166
    2.57710961331384,    2.57853068606802,    2.57987140856596,    2.69034031265571,    2.58435163285386
    3.40993418535757,    3.32980514696875,    3.33056492501993,    3.26110793410521,    2.97066964965282
    2.85500709146884,    3.09509982367492,    3.16876298721435,    3.04674780343267,    2.87090142243738
    2.87160200748536,    2.87102104735587,    3.87647846676176,    3.79670280674028,    4.01313886984250
    3.36822553218871,    3.24753878755641,    2.93347726750846,    2.92977096811850,    2.92865962721065
    1.79914592402066,    2.03511023662991,    2.07897369241035,    2.13399845175789,    1.86244538493761
    2.18220855878439,    2.18628523386870,    2.19033376978717,    2.19435434994506,    3.29807073807678
    3.23007602959183,    3.23393572788384,    3.17307872209869,    3.16975678147090,    3.16700868066081
    4.28588152386291,    4.54706929643507,    4.67500782851415,    4.18640062858514,    3.93775880358894
    3.22039401342333,    3.21730182719689,    3.51933991190169,    3.45672750636112,    3.21028193235090
    1.72409947551764,    1.78290740280499,    3.92043502488902,    4.17602648885212,    4.14117634623400
    2.79268867457545,    2.78095511902226,    2.93737694234900,    3.03781041426946,    3.01483848257676
    3.77427066480823,    3.76737371840279,    4.36496633755569,    3.80084986185517,    3.74736688369383
    2.75102452643197,    2.90254543606646,    2.77179855471725,    2.75167064480608,    2.75161600711636
    2.61387163585147,    1.96076933123551,    1.95796186483237,    1.96350316902757,    1.96908921440964
    1.58918272280011,    1.60720549343917,    1.61535207669613,    1.62334400104258,    2.01004721683610
    0.91106707664911,    1.09123861746671,    1.02550553397654,    0.93835885995098,    0.95009216828274
    2.96178212823303,    2.99798180059229,    2.81235266528722,    2.43079850511802,    3.07338041453165
    2.00391101128156,    2.15386231067175,    2.17268651625794,    2.17697625898298,    2.18109055170212
    4.20538982444197,    3.92063635687244,    3.78196208130553,    3.77378619789681,    3.76686064228685
    3.60570423347059,    3.60036786682414,    3.40863139354126,    1.21913391309380,    1.22986079106378
    3.43669074004850,    3.63070626206939,    4.35490522240825,    4.51261532165318,    4.21922597460330
    2.81278255340400,    2.72260407727232,    2.78792244560924,    2.80767978808445,    2.80763928127136
    2.57539077248434,    2.54563032547046,    2.33513099945137,    2.55970735705906,    2.57829941834550
    3.17966102512477,    3.17878883735529,    3.17600340006011,    3.17321793526839,    3.17045151163672
    3.08005083009533,    3.00030687238517,    2.85628002254962,    2.69099730527752,    2.91005904553604
    4.18095960432170,    4.17133747254937,    4.16167984310904,    4.15208788010159,    4.14256214160477
    3.26236352153868,    3.73999008101638,    3.48074612891503,    3.57769017258019,    3.57249008472539
    2.82332743528623,    3.27626815688532,    2.78571786197600,    2.84836956403576,    2.97884735773937
    2.52413104282305,    2.76116181671442,    4.03771607252908,    3.07836380146476,    2.79720664427274
    1.86406195253084,    2.34449275591920,    2.37948015577675,    2.38252284447114,    2.38521961403707
    2.87216978372415,    2.90171648318786,    3.64432217136776,    3.42430645896181,    3.16076058246553
    3.44288155322759,    3.04158971322238,    3.15460950663261,    3.04635189783418,    3.37534350380831
    2.72065966105125,    2.93197014057342,    3.10404278120583,    2.93776628676150,    2.93514269495662
    4.44924282538130,    4.27940016943661,    4.07777719758194,    3.65648793467167,    4.02627242312213
    3.00313724153868,    3.76764303469090,    2.99552289901987,    2.99385832626469,    3.27135607557249
    3.12031592975999,    2.72561894786518,    2.80156908839941,    2.37025381760846,    2.44258379136494
    3.66150662858617,    4.76715163511336,    3.65620028429030,    3.64328811842637,    3.63720781077261
    1.23288498193595,    1.24352036573578,    1.25407888574498,    1.26456446321328,    1.27497763579958
    1.23215835749775,    1.58661207830046,    1.65879831561758,    1.48847754773063,    1.60958530559346
    2.22141099612255,    2.35456857851788,    2.23802277195238,    2.23284022367248,    2.23647888106142
    3.30291758067563,    3.31656003565465,    3.04321354186539,    3.27604886873012,    3.36279156627322
    2.30157037766842,    2.30482284880605,    2.80760305339386,    2.36668264328591,    2.31498214597394
    3.93152703203830,    3.57521968965461,    3.94551744489839,    3.92711632955011,    3.91797658994568
    2.97488898128931,    2.94749596598220,    2.44498117343208,    2.42408613786864,    2.36954099560580
    4.06393090294720,    4.09691437588330,    4.13624431105454,    3.81681113635159,    4.09360603261106
    1.82266371065473,    1.48835981466947,    1.93986902308503,    3.93464373925236,    2.63988683708511
    2.90818508465737,    2.90724430355085,    2.90631443535598,    2.90539103235291,    2.90447400607593
    3.17152286315973,    3.17148349816035,    3.09653202398263,    2.98871711127541,    3.14525630648833
    3.70671719999785,    3.70026627031859,    4.97574924332189,    3.72036709847831,    3.68150371605090
    3.49159903023620,    3.51858763706919,    3.05094522273979,    3.46373686947847,    3.01630848420833
    2.49346857382752,    2.49011629034942,    2.49346355105779,    2.22831331378378,    2.49664005847317
    2.28353071880453,    2.33491707436227,    2.29176522883696,    2.29360709426537,    2.29689975154429
    2.76239051255772,    2.73976907961039,    2.70896328160911,    3.08753924197428,    3.04980839798115
    3.30710235755853,    2.66429808027972,    2.61365942671703,    2.61425904412687,    2.41216039808617
    2.00220107513446,    2.42534760210956,    2.44072623287303,    2.40444524347050,    2.27479213153772
    3.21153364385373,    1.83923635748877,    1.79699012704840,    1.87042687362504,    3.48431602568223
    2.37538912806863,    2.37810794542393,    2.38083167077580,    2.38353682565045,    2.38622330330720
    2.97661497557484,    2.97520616531858,    2.97380705183976,    3.12466020075562,    2.97550942161677
    3.66884093560429,    3.45036551658213,    3.50234412441821,    3.62789350843211,    3.93116546316327
    4.06628045502611,    4.18146956234766,    3.49662059378346,    3.95228974993188,    3.96989262217385
    2.81713379702710,    2.75767308884359,    2.76809273658546,    2.72926308093579,    2.55196352313161
    3.49063812118726,    3.48567972059518,    3.48075567904665,    3.67742834658685,    3.28215592695167
    3.03600379920585,    2.76573240534988,    3.26719028949390,    2.70444562019802,    2.74498977905380
    4.39734582065962,    3.54810384709118,    3.48001762203089,    3.47452931889358,    3.45099070435333
    2.48341278396729,    2.32959376407850,    2.47961708378844,    2.48918494376330,    2.49121790973221
    2.75095848948016,    2.75109700136823,    2.75124529717964,    2.75139267662513,    2.75153903946559
    3.44525204495989,    3.32713554462282,    3.29941835674408,    3.09911675973436,    3.08033547914262
    2.51415951987553,    2.51594402662048,    2.45795017466654,    3.02390781777034,    2.62894270420875
    2.88954237581319,    2.88855349357792,    2.71225226196218,    2.81646156437129,    3.23897087092865
    1.21209796519243,    1.22287329728649,    1.23357435251487,    1.24420151659459,    1.25475529847770
    1.96929597521869,    1.97517483036927,    1.75436014329469,    2.05464337850296,    1.79348568993600
    3.97098660281778,    3.96266558752807,    3.95444739446523,    3.94628640454626,    3.93818177268464
    1.20083773401247,    1.69257216725454,    1.71418440631954,    2.07617206870262,    1.73821186049905
    1.98685174569031,    1.99223843260025,    2.11255071996842,    2.03441055263745,    2.14419771536129
    3.61848525084244,    3.62377387511375,    3.53154315582651,    3.52548411657684,    3.55916038163458
    2.32534381152453,    2.60030892703295,    2.72637017374534,    2.85390581624379,    2.86591622333079
    3.37602192096874,    1.07470065072977,    1.08642486469507,    0.84988521590785,    1.10239473537514
    2.03526532769594,    2.04334983991949,    2.04841543094797,    2.05341628386802,    2.05838230674041
    3.72358533662991,    3.61946647635093,    3.61914473228062,    3.31902861606545,    3.02124382632463
    1.93219627937164,    1.93799943233009,    2.41926369841927,    1.89349525301604,    2.58395877446463
    3.03991841387389,    3.03806885286545,    3.85695334055323,    2.92964496119570,    2.88632553599296
    1.50992024941702,    1.47936771745247,    1.46022650159777,    1.46901249168120,    2.33194632870315
    2.72241834550835,    2.72613730007926,    2.72934448451438,    2.72967208068153,    2.72996871901775
    3.34333133313066,    3.40126780552245,    3.39757414725155,    3.34329853323926,    3.38590789186545
    3.92588721403345,    3.42247418314943,    2.62553203445918,    1.49315100959012,    1.50198577915284
    1.91167458313013,    2.26045018231791,    2.28589656627983,    2.28948018703164,    2.29281837773376
    0.76547036876705,    0.87768008789417,    0.95037304562601,    3.66033728542863,    3.92410239890532
    2.01504290298445,    3.15487608140928,    3.28227683848956,    3.40068461295797,    3.28863749369286
    1.62340948248165,    1.47401986287064,    1.57172351344558,    1.64633279266058,    1.65480612273229
    3.55333813243691,    3.48228519575067,    3.86622679953442,    3.47729942989316,    3.45295060972918
    3.76417332637768,    4.03540635868802,    4.05851249533552,    3.90149488635351,    3.98419692760073
    4.16293567056717,    4.15418145598671,    4.14464974887593,    4.13517545738383,    4.12576650386987
    2.44273704800207,    2.44501473710322,    2.44727669833428,    2.44952304029902,    2.45175387085124
    2.63729341962772,    2.64304173030615,    2.64398468510639,    2.64487320619930,    2.64575511155870
    3.00032620245556,    2.81911306551876,    2.76026092290821,    2.72376603378417,    2.56356226795817
    2.87122120439242,    2.51473264260427,    2.62874745945934,    2.63095966602836,    2.83995481721687
    2.93863282513414,    2.54987801005567,    2.88752492066791,    2.89113364996491,    2.89035932907810
    2.34261962039086,    2.34586590548654,    2.34881528731964,    2.35771683369555,    2.35735799124502
    3.32926328663591,    3.32541954486757,    3.32160213739553,    3.31781108784902,    3.29789397511207
    3.24738012094049,    2.09553559248110,    1.94769213676652,    1.83032889638323,    1.63267476627135
    3.29120398237992,    3.45971279619281,    3.45496806405898,    3.73058377779492,    3.48380191816830
    2.80178557442513,    2.95138852402106,    2.82959059763948,    2.80146247517327,    2.80099023034292
    2.45464924436176,    2.45684467751178,    2.45902495078511,    2.46119016886208,    3.55417005959561
    2.57838718954084,    2.57496606900554,    1.96468947180273,    1.26886983692446,    1.27925327546717
    3.77181451033949,    3.70963348536580,    3.46300632663284,    4.06338586544675,    3.84813428659915
    2.44959130886851,    2.77997377199154,    2.78570818531358,    2.78567580599475,    2.96744505606352
    2.14467409193413,    2.14900996830864,    2.05164980825426,    2.05810934794160,    2.47506763548065
    2.54111690755015,    2.42485719155033,    2.42616306934752,    2.42854423546162,    2.52666447876244
    1.18851813239419,    1.32813318549412,    1.41937978631904,    1.02072630923204,    1.30949977391696
    2.59477364381219,    2.61306324196845,    2.61433780511291,    2.61543229263549,    2.61651750568858
    2.96446404314025,    2.96313912511610,    2.96182333686011,    2.96051663419624,    3.11441727932347
    3.38395978898890,    4.13416030114424,    3.39492491340665,    3.31187648166578,    3.30740279017919
    3.43235904426570,    4.15332287940918,    3.50304172965220,    3.41455688255183,    3.40933182863571
    4.03050853559724,    4.39360145129572,    3.60632102461764,    3.53219893678046,    3.52629846850978
    3.59373985155908,    3.49049039076831,    3.57391423384215,    3.57676033051901,    3.57129182048132
    2.37593933819576,    2.37819655879065,    2.38091508547765,    2.38361961838681,    2.38630552388358
    1.83117040689562,    1.62982803512614,    1.88880039084176,    2.22380344996559,    2.68985198055579
    2.64099856800770,    2.28220681534816,    2.28552446528911,    2.28888704956989,    3.06642669212777
    2.62882646800653,    2.56186369554025,    2.59911752350260,    2.60354363892055,    2.60474335466813
    2.70438620123215,    2.72117895092458,    3.04528039467568,    2.74942969279980,    2.55541692751281
    3.11871351867424,    3.11632326664903,    3.08764516794892,    2.94119432689319,    2.97753972435088
    2.55277743150779,    2.57212694554082,    3.26426949959573,    3.63035668178007,    3.18953030774015
    3.07155711814640,    3.06949268143973,    3.06744250008989,    3.06540647566147,    2.88036168938729
    3.76601381827003,    3.53472870865845,    3.52471388792412,    3.42375619107585,    3.55683393949590
    2.80851068661826,    2.82393003790063,    2.56267282256286,    2.69143613589251,    2.80629571295475
    1.70386230524776,    1.76818629925121,    1.90580760266968,    1.78155985729454,    1.60095064554105
    2.79585167014493,    2.79126457630222,    2.79109138379863,    2.62473011216356,    2.78746552486769
    4.35093539370143,    4.22477619813275,    3.93960777586081,    4.30915929738731,    4.30741433904231
    3.19625582880280,    3.43869233402609,    3.27586933797261,    3.66289470855900,    3.45523138708446
    1.83461143748222,    1.92885595836563,    1.85602810419786,    1.84958230955906,    1.85582889892477
    3.84139297879613,    2.89769414969434,    3.09944254405057,    3.12183168046721,    3.11967131013639
    2.73003759457026,    3.21247999770632,    3.34058498709279,    3.26947634375777,    3.12864050975329
    3.27813545804185,    1.26210326979504,    1.33431034718320,    1.56595992084643,    1.29721141818997
    3.04337328398199,    3.04150622498102,    3.03964932351364,    3.03780521691851,    3.03597384398026
    3.05565377713786,    2.91493505579538,    2.70650914964086,    2.83616115410976,    2.92255849305079
    2.94347832952929,    2.91050514724898,    3.01312545412183,    2.68692570441628,    2.68482603318100
    2.57601549577366,    2.57738619317593,    2.57873423796751,    3.10938397986250,    2.59188677479308
    2.99873504806202,    2.99720542496828,    2.99565472218774,    2.99411441018247,    2.99258473116488
    3.70597380557155,    3.70176334989001,    3.69536963655605,    3.68899786631266,    3.44312587108462
    1.62305910976956,    1.41734418996410,    1.59777361139897,    1.64628461590896,    1.48622426895333
    2.30012499710488,    2.30333308156615,    2.61796919613826,    2.32103359305578,    2.31309832100028
    2.53756267833767,    2.54105952846796,    2.54267708808939,    2.54426486083768,    2.54584148311637
    2.30352316293136,    2.50259938890222,    2.50355838044920,    2.52523249143759,    2.51022039176590
    2.62427984250474,    4.01190526643094,    3.29351739150915,    3.95264836473435,    3.98597381411666
    3.39885095994518,    2.98260584958348,    3.02645175193859,    3.02516721571631,    2.89093892382396
    2.23743057050663,    2.24321505672009,    2.15872149708507,    1.99116841828686,    2.22769608287599
    3.21555436088205,    3.21249562492706,    3.20945797904444,    3.05434789385748,    2.37462201782525
    3.31909030488892,    3.73895582334884,    3.50174154506332,    3.47707645633225,    3.25356732306502
    4.34832407798921,    4.14352664593222,    3.97720415319149,    3.85645105878584,    3.71566745957026
    3.35831650466161,    3.37858550583187,    3.37464874622636,    3.37049388228976,    3.36636524974904
    3.51883171992686,    3.51367875694527,    3.35806571916933,    3.65921907292773,    3.59672563415385
    3.25493819005386,    3.14823145462493,    3.14466825001577,    3.17094433663544,    3.50498309489558
    2.22103634562348,    2.32471967794058,    2.33112051252263,    2.33576622505626,    2.33882091759429
    2.16451830688434,    2.08753654899979,    2.03016169244772,    1.42211435271077,    1.42831281418345
    3.30254466356065,    3.29519083653426,    3.21855819998414,    3.25031266153820,    3.34254824991154
    2.96069680330713,    2.95733809572211,    2.95604174896212,    2.95477476270726,    3.34618686524433
    3.45785332213718,    3.44730778124245,    3.44259066813544,    2.73179368165938,    3.15069259301495
    3.12015884759102,    2.70473125810244,    2.70519982821958,    2.70566516171545,    2.70612728198243
    3.05406574472093,    3.36431451677229,    3.82292791399047,    3.81567510052689,    3.80847236937209
    3.12364980094906,    3.16297100797294,    3.16020890114811,    3.15753163978566,    3.15487352464523
    2.09930061527334,    1.65852599945262,    1.52859310217667,    1.75701846227373,    1.78293436441182
    1.98637590532371,    1.99180485079259,    1.90766964442736,    1.74776835833785,    2.00261974503954
    3.12035799382068,    3.11795652424892,    3.11557168959242,    4.44307506172057,    3.37313432749311
    1.61837036408348,    1.62605204615296,    1.78297220428001,    1.65647515044925,    1.61763359172765
    2.37292623036926,    2.37568597459762,    2.39707708029371,    2.06831692458886,    2.76084230480030
    2.34523489895985,    2.50875092084989,    2.55712355575595,    2.61312548797008,    2.61422679467962
    2.32606256733185,    2.21981825126562,    2.32837431504300,    2.33521232009543,    2.33827037600998
    3.32145472609837,    3.31766352270906,    3.31389965836460,    3.31016179592445,    3.30644974433012
    2.30707769799779,    2.31029216087113,    2.31348440670258,    2.12024455897680,    1.90136461205807
    2.54694586333949,    2.93218858906723,    2.62308305395251,    2.61265852248602,    2.61364892669164
    1.62559450289151,    1.68169529234100,    1.64204588272946,    1.64923777982756,    1.65698856297250
